Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 31.914}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 34.45}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 9.72}","Ten eerste is dat verhaal over Dion bullshit, ten tweede slaat zo’n beetje elke moslim z’n vrouw! Het gaat om mijn vrouw, mijn dochter, die vreemdelingen hier menen te kunnen uitmaken voor hoer, of kunnen aanspreken met oneerbare voorstellen. Hij wil dat barbaarse gedrag goedpraten omdat je zelf zo’n zieke woestijnrat bent die vrouwen naroept, of je bent zo’n linkse wegkijker die de meest achterlijke redenaties gebruikt om recht te praten wat krom is.",1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 14.875}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 20.579}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 10.882}",Zit die teen bij Aziaten dan toch verticaal... hmmm +1,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 23.66}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 11.271}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.511}",Lekker wijf die moet je gewoon lekker nemen tot ze klaarkomt,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.054}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 8.979}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 6.295}",Zolang het geen maandverband is zou ik d'r doen!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.011}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.964}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.659}","Zielig voor dat goedgelovige 16 jaar oude meisje, wat een klootzak die dader #opsporingverzocht",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.207}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 10.226}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 6.425}",Leve de politiestaat #wanbeleid #caopolitie,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.248}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.9450000000000003}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.82}",(En ondervinding heeft hij...),0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 31.75}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 46.316}","{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 3, 'time': 15.186}","@ Berbaar
Vertelt u ons dan eens op wat voor manier het feit dat mevrouw Hennis geen hoofddoek droeg in Irak, enige afbreuk doet aan het feit dat mevrouw Hennis dit wel deed in Iran en daarmee toch wel een vrij betreurenswaardig signaal uitzendt ten aanzien van de emancipatie van de vrouw (door zich vrijwillig te onderwerpen aan een discriminatoir en vrouwonvriendelijk symbool). Even voor de duidelijkheid: diplomatie of niet, het is niet zo dat mevrouw Hennis nu ook echt gehouden zou zijn om een hoofddoek te dragen als vertegenwoordigster van de VN (of een of meer landen for that matter). Als diplomaat ben je een vertegenwoordiger van een andere orde en hoef je je niet te binden aan dit soort culturele normen. Het zou in elk geval wel een wat positiever signaal uitzenden indien mevrouw dit niet had gedaan (zie het maar als een subtiel statement jegens de vrouwen in Iran die wel gebukt gaan onder verdrukkende regels).",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 20.734}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 16.629}","{'yesno': 'YES', 'hatespeech': ['racism', 'anti-lgbtq'], 'scale': 4, 'time': 13.873}","Gypsy , bruinwerker, tuinkabouter😂😂😂🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤗",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 20.586}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 22.819}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.724}","Gadver..... Staan er van Patty ook al beelden online? 
Ik vond die van mevrouw Paay al een uitdaging voor mijn maag..",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 19.674}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 30.631}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.329}","Het verschil tussen dit soort vertoningen en de filmpjes die met een knipoog worden gemaakt is dat het er bij dit soort vertoningen vaak gaat over zwartmaken, het net even te fanatiek doen laat een glimp van de opgekropte gevoelens zien jegens Baudet, de haat in de lucht is bijna tastbaar. wat een zuur gedoe zeg! ik vond deze dan ook wat lichtvoetiger en leuker: www.dumpert.nl/mediabase/7393351/eab38...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.791}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.845}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 7.042}",Reetsfiets,1
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 19.554}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 18.749}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 11.428}","Ik zou willen dat Nederland seculier was, maar wij hebben nog steeds reli gekkies in de regering. Ook staat er een bijbel en een koran in de Tweede Kamer, maar de Verzamelde Sprookjes van de gebr. Grimm staat er dan weer niet tussen.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.993}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.354}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.773}",De penis van een man is 3 keer zo groot als de penis van een gorilla #RareSeksfeiten,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 26.28}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 19.606}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 5.801}",Achterlijk kutwijf die het leven van haar 2 kids op spel zet en bovendien1000% in fout!!!! Met getuigen!!!!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.337}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 12.125}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 8.873}","mooie boekjes, kekke doekjes, droge koekjes en natte broekjes van Eva...",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.476}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.785}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.766}",Hij staat weer online! De pen met deze week Kirsten rolink. Keepster bij de meisjes C-jeugd. Veel leesplezier 📋🖊 #depen #hvactief #klazienaveen #sport #jeugd #dames #recreanten #gezelligheid  http://www.hvactief.nl/de-pen  pic.twitter.com/iserUfSYyI,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.707}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.599}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.545}",Letterlijk gekopieerde tweet van @sypwynia,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.54}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.68}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.071}",Ben blij dat ik pita gyros haalde voor de wedstrijd... zo is het nog enigszins te behappen #heraja,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.992}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.7379999999999995}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.874}",Er wordt wel vaker met achterhaalde prijzen gerekend. De huidige vergoedingen van toegevoegde advocaten is gebaseerd op prijzen van 1999. Inderdaad 20 jaar geleden en sindsdien nauwelijks aangepast.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.7279999999999998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.719}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.5939999999999999}",Meet Bullet!!! Mama’s baby ❤️  pic.twitter.com/KFKbAxOrZQ,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.816}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.988}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.811}",Jij hebt nog niet genoeg internet gezien.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.173}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.507}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.752}","De inbreng van België in de klimaat-kwestie is zoals 1 korrel zout in 1 teller soep, je heeft de soep gezouten, maar je proeft het niet...trouwens het milieu, daar kunnen we iets aan doen, het klimaat, daar geloof ik niet in...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.191}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.5869999999999997}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.9580000000000002}","Ik ben aangenaam verrast, nondju.",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 30.497}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 20.752}","{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 14.214}",Voor wie beweert dat het dragen v hoofddoek door die 2 #VVD #Mullafluisteraars geen zin heeft https://twitter.com/MailOnline/status/1097700083032879104 …,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 10.981}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 10.407}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 5.433}",Ik je neuk,1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 6.5809999999999995}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 18.444}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 14.702}",Dikke rijstvreter.,1
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 27.29}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 18.94}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 12.603}","Nou tranny's fucken en de spelersvrouwen van ploeggenoten, gaat mij persoonlijk weer veel en veel te ver hoor!",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.336}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.245}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.163}",Zouden deze #blokkeeragenten nu óók een taakstraf krijgen?,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 9.814}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.358}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 4.846}",Aandachtshoer -1,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.042}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 35.562}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 2, 'time': 15.767}","Wat mij het meest intrigeert is dat alle gutmenschen nu op hun achterste benen staan, terwijl er nog niet opgeroepen wordt tot geweld. Er wordt alleen gezegd, dat het niet in hun geloof past. Terwijl het in de moslimwereld een stuk verder gaat. Maar dan hoor je ze niet. En ik probeer niks goed te praten, ik observeer alleen het verschil in de reacties.",1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 42.16}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 36.478}","{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 4, 'time': 17.218}","Die 'safe zones' (lees: mannen en vrouwen gescheiden zetten omdat achterlijke culturen die hier nu zijn zich niet kunnen gedragen, lees: sharia)  is iets wat NIEMAND zou mogen accepteren. Die achterlijke immigranten/zoveelste generatie allochtonen moeten uitgezet kunnen worden en in beginsel al niet meer hier komen. Grenzen dicht voor deze culturen. Ik kan dit niet geloven. Wil je leuk met je vriendje oud en nieuw vieren kan dat daar dus niet. Wiens land en regels zijn het! Ik ben zelf altijd lastiggevallen omdat Marokkanen dachten dat ik 1 van hen ben..  in mijn omgeving luistert men ook niet naar mij. Iets met idealen..  en oogkleppen",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.043}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.457}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 7.049}",Aandachtshoer,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.31}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 64.872}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 4, 'time': 10.507}",In 't oosten des lands noemen wij dit dus een PLORK: prachtig lichaam onmeunige rotkop.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.054}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 3, 'time': 13.576}","{'yesno': 'YES', 'hatespeech': ['sexism', 'anti-lgbtq'], 'scale': 3, 'time': 7.6690000000000005}",RT @Nweetje: “@Reezy1017: Blue Dolphin RT @Nweetje: Wie heb blauwe pil?” Die je niet laat klaarkomen (no homo) - P-P-P-PAUSE,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.485}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 13.757}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 8.239}",Zichzelf weer in een goed blaadje proberen te likken bij dat enge mens!  pic.twitter.com/WjeJ9hd4mE,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.951}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.622}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.591}",Je kunt alleen iets kapen als het al heel lang verwaarloosd wordt en niet wordt verdedigd. Letterlijk en figuurlijk.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.187}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.326}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.663}",En een zak chips leegvreten.  pic.twitter.com/iMh9HqN6mi,0
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 2, 'time': 14.189}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 17.574}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 10.103}",overal in België worden Vlaamse jongeren afgetuigd door Marokkanen. volgens mij zitten  de imams daar voor iets tussen. https://www.hln.be/nieuws/video-jongeman-krijgt-zware-klappen-in-leuvens-park-waarom-doe-je-zo-tegen-mij~a7a1f5bc/?utm_medium=twitter&utm_content=Nieuws&utm_source=dlvr.it …,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 42.443}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.633}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.644}","De geruchten gaan dat hij ook heel goed is in programeren, en zichzelf wapens geeft die nooit missen. Maar dat zijn enkel geruchten. Zolang het niet bewezen is vangt ie zo'n 550.000 per maand",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.344}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 27.653}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 8.106}","Volgens mij zit jij ook nog in de alcohol dampen..... ga je roes eens uitslapen, lapzwans!",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.836}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.097}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.513}","Vanochtend verslapen, in de schijt gestapt, bus gemist en uiteindlijk op school super lang moeten schijten, maarja dat gaat natuurlijk niet op school. Dan kom je thuis met een nieuw dumperfilmpje met het beste trio van dumpert! maakt mijn dag toch wel weer ewn beetje goed. bedankt jongens, en sylvana natuurijk!",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.863}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.747}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.412}",Tijd voor een prikje.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.032}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 25.001}","{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 4, 'time': 8.299}","Twee reaguursels getypt, nadat hij de chipskruimels van zijn joggingbroek met spermaspetters en zijn harige hangpens heeft geveegd.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.086}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 9.949}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 9.038}","Vroeger, toen MeToo betekende dat je buurman ook een baan had, en  je werd gepijpt in zwartwit",1
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 31.061}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 4, 'time': 16.186}","{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 4, 'time': 11.264}",zou wel sadistisch vd islamAllah zijn om ons straks weer bij zijn moslims in de hel te stoppen🤣 Of neem jij het zekere voor het onzekere en doe je nog even snel een zelfmoordaanslag op niet-moslims om je door Allah beloofde plekje in het kinderparadijs veilig te stellen Bilal?😂,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.013}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.9779999999999998}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.321}","Heeft verder niets met de islam te maken, maar goed.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.103}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.11}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.501}",Mooie muts hoor,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 9.398}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.395}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.641}",Ze mag wel ergens anders mee spelen,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.749}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.904}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.429}",Top! vroeg me dat wel af na 10min te hebben gekeken,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.713}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.962}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.705}","@De_gemolken_geit, ze heeft nooit in de Tweede Kamer gezeten.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.255}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.663}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.002}",Aha! Bij Multicultureel Netwerk Rijksoverheid! Ik weet nog steeds niet wat ze daar doen maar ik merk er niks van over diversiteit. Ken mensen die er 30 jaar werken en nog steeds niet in topfuncties. Dus...  https://twitter.com/IndinNederlands/status/1095397985742139392 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.264}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.11}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.509}","Het vriest hier gvd bijna in Nederland, en wij krijgen nog lekkere zomerfilmpjes te zien. Bedankt dumpert!",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.814}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.389}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.434}",Awww Pauline!!,0
